,file,type,chain_strength,energy,input_values,qpu
109,p75,pp_local_search,0.25,18.0,1425120993769924096,Advantage4.1
110,p75,pp_local_search,0.25,18.0,12680383373941415936,Advantage4.1
111,p75,pp_local_search,0.25,18.0,13515296294599946240,Advantage4.1
112,p75,pp_local_search,0.25,18.0,8904828667037721600,Advantage4.1
113,p75,pp_local_search,0.25,18.0,861295040362194944,Advantage4.1
114,p75,pp_local_search,0.25,18.0,6905737688743269376,Advantage4.1
115,p75,pp_local_search,0.25,18.0,4167779527851946496,Advantage4.1
116,p75,pp_local_search,0.25,20.0,2006352287884811520,Advantage4.1
117,p75,pp_local_search,0.25,20.0,13109364533089185792,Advantage4.1
118,p75,pp_local_search,0.25,20.0,10635219590395445248,Advantage4.1
119,p75,pp_local_search,0.25,20.0,10515252807552497664,Advantage4.1
120,p75,pp_local_search,0.25,20.0,5587986914389255168,Advantage4.1
121,p75,pp_local_search,0.25,20.0,2304171330997314048,Advantage4.1
122,p75,pp_local_search,0.25,20.0,4870302552555765760,Advantage4.1
123,p75,pp_local_search,0.25,20.0,2006785462986127872,Advantage4.1
124,p75,pp_local_search,0.25,20.0,10934629217936801792,Advantage4.1
125,p75,pp_local_search,0.25,20.0,6333150995332943872,Advantage4.1
126,p75,pp_local_search,0.25,20.0,7460233324120153088,Advantage4.1
127,p75,pp_local_search,0.25,20.0,8639725246374687744,Advantage4.1
128,p75,pp_local_search,0.25,20.0,8920361680865498112,Advantage4.1
129,p75,pp_local_search,0.25,20.0,6310310498885604352,Advantage4.1
130,p75,pp_local_search,0.25,20.0,10770228002549899264,Advantage4.1
131,p75,pp_local_search,0.25,20.0,6913571296386473984,Advantage4.1
132,p75,pp_local_search,0.25,20.0,1557039615712668416,Advantage4.1
133,p75,pp_local_search,0.25,20.0,1428730762357289984,Advantage4.1
134,p75,pp_local_search,0.25,20.0,259918775799754656,Advantage4.1
135,p75,pp_local_search,0.25,20.0,10926449574923714560,Advantage4.1
136,p75,pp_local_search,0.25,22.0,6329157086655264768,Advantage4.1
137,p75,pp_local_search,0.25,22.0,1294780214607860224,Advantage4.1
138,p75,pp_local_search,0.25,22.0,7773729760722809856,Advantage4.1
139,p75,pp_local_search,0.25,22.0,12959054289183877120,Advantage4.1
140,p75,pp_local_search,0.25,22.0,5036528994631987200,Advantage4.1
141,p75,pp_local_search,0.25,22.0,10497318530590699520,Advantage4.1
142,p75,pp_local_search,0.25,22.0,4882452469310799872,Advantage4.1
143,p75,pp_local_search,0.25,22.0,12093240692042608640,Advantage4.1
144,p75,pp_local_search,0.25,22.0,11093385671633993728,Advantage4.1
145,p75,pp_local_search,0.25,22.0,12648907691622797312,Advantage4.1
146,p75,pp_local_search,0.25,22.0,2443179425148171264,Advantage4.1
147,p75,pp_local_search,0.25,22.0,10944278702641080320,Advantage4.1
148,p75,pp_local_search,0.25,22.0,4610214726375044096,Advantage4.1
149,p75,pp_local_search,0.25,22.0,3455804627442100736,Advantage4.1
150,p75,pp_local_search,0.25,22.0,7189371970193677312,Advantage4.1
151,p75,pp_local_search,0.25,22.0,10653168670908086272,Advantage4.1
152,p75,pp_local_search,0.25,22.0,2010056616916007680,Advantage4.1
153,p75,pp_local_search,0.25,22.0,4319807800553485824,Advantage4.1
154,p75,pp_local_search,0.25,22.0,845428775685170688,Advantage4.1
155,p75,pp_local_search,0.25,22.0,9797565313896581120,Advantage4.1
156,p75,pp_local_search,0.25,22.0,13661105964969828352,Advantage4.1
157,p75,pp_local_search,0.25,24.0,6762083742845114368,Advantage4.1
158,p75,pp_local_search,0.25,24.0,6329576517119967232,Advantage4.1
159,p75,pp_local_search,0.25,24.0,13375654878673334272,Advantage4.1
160,p75,pp_local_search,0.25,24.0,6474444424321533952,Advantage4.1
161,p75,pp_local_search,0.25,24.0,7607120724068123648,Advantage4.1
162,p75,pp_local_search,0.25,24.0,4755114074039546880,Advantage4.1
163,p75,pp_local_search,0.25,24.0,6896105930780020736,Advantage4.1
164,p75,pp_local_search,0.25,24.0,853430303217911040,Advantage4.1
165,p75,pp_local_search,0.25,24.0,4296416445774667776,Advantage4.1
166,p75,pp_local_search,0.25,24.0,11082100833094660096,Advantage4.1
167,p75,pp_local_search,0.25,24.0,6036895865925251072,Advantage4.1
168,p75,pp_local_search,0.25,24.0,6914145274865882112,Advantage4.1
169,p75,pp_local_search,0.25,24.0,12813825913534226432,Advantage4.1
170,p75,pp_local_search,0.25,24.0,12666332170410459136,Advantage4.1
171,p75,pp_local_search,0.25,24.0,1005392880562245376,Advantage4.1
172,p75,pp_local_search,0.25,24.0,2283114243098553088,Advantage4.1
173,p75,pp_local_search,0.25,24.0,8628301767951388672,Advantage4.1
174,p75,pp_local_search,0.25,24.0,3745256897664776704,Advantage4.1
175,p75,pp_local_search,0.25,24.0,12098088479494957056,Advantage4.1
176,p75,pp_local_search,0.25,24.0,4586859967841801216,Advantage4.1
177,p75,pp_local_search,0.25,24.0,1578968616227567104,Advantage4.1
178,p75,pp_local_search,0.25,24.0,3739605412728794112,Advantage4.1
179,p75,pp_local_search,0.25,24.0,9346581827321331712,Advantage4.1
180,p75,pp_local_search,0.25,24.0,11520695267314345984,Advantage4.1
181,p75,pp_local_search,0.25,24.0,1262039710176520704,Advantage4.1
182,p75,pp_local_search,0.25,24.0,8790651983920577536,Advantage4.1
183,p75,pp_local_search,0.25,24.0,11374319278377381888,Advantage4.1
184,p75,pp_local_search,0.25,24.0,1281779832586938880,Advantage4.1
185,p75,pp_local_search,0.25,24.0,4602106864846241280,Advantage4.1
186,p75,pp_local_search,0.25,24.0,4871724535703095296,Advantage4.1
187,p75,pp_local_search,0.25,26.0,10648140019011661824,Advantage4.1
188,p75,pp_local_search,0.25,26.0,8054674010872407040,Advantage4.1
189,p75,pp_local_search,0.25,26.0,12670154651366815744,Advantage4.1
190,p75,pp_local_search,0.25,26.0,1290144398570880768,Advantage4.1
191,p75,pp_local_search,0.25,26.0,4148860854413462016,Advantage4.1
192,p75,pp_local_search,0.25,26.0,11653591793175834624,Advantage4.1
193,p75,pp_local_search,0.25,26.0,11649615172011272192,Advantage4.1
194,p75,pp_local_search,0.25,26.0,8051246731289561088,Advantage4.1
195,p75,pp_local_search,0.25,26.0,4601520681945798656,Advantage4.1
196,p75,pp_local_search,0.25,28.0,12967437825967110144,Advantage4.1
197,p75,pp_local_search,0.25,28.0,6739636323473891328,Advantage4.1
198,p75,pp_local_search,0.25,28.0,11092860109529495552,Advantage4.1
199,p75,pp_local_search,0.25,28.0,7629039215402805248,Advantage4.1
200,p75,raw,0.5,8.0,11075243537045569536,Advantage4.1
201,p75,raw,0.5,8.0,3023591893281468416,Advantage4.1
202,p75,raw,0.5,10.0,835868115729932416,Advantage4.1
203,p75,raw,0.5,12.0,12806979494787059712,Advantage4.1
204,p75,raw,0.5,12.0,4154468848105590272,Advantage4.1
205,p75,raw,0.5,12.0,9366663548016705536,Advantage4.1
206,p75,raw,0.5,12.0,1415785454541509888,Advantage4.1
207,p75,raw,0.5,12.0,12756381376568664064,Advantage4.1
208,p75,raw,0.5,14.0,11240740574236176384,Advantage4.1
209,p75,raw,0.5,14.0,10950489704478253056,Advantage4.1
210,p75,raw,0.5,14.0,8640797358871484416,Advantage4.1
211,p75,raw,0.5,14.0,6313454513531618304,Advantage4.1
212,p75,raw,0.5,14.0,552121956501591616,Advantage4.1
213,p75,raw,0.5,14.0,3578483179850528768,Advantage4.1
214,p75,raw,0.5,14.0,3513368798264745472,Advantage4.1
215,p75,raw,0.5,14.0,12775614824063694848,Advantage4.1
216,p75,raw,0.5,14.0,10655632571972771840,Advantage4.1
217,p75,raw,0.5,14.0,9768984848279924736,Advantage4.1
218,p75,raw,0.5,16.0,9184504019316859904,Advantage4.1
219,p75,raw,0.5,16.0,9803011025792399360,Advantage4.1
220,p75,raw,0.5,16.0,3526301836468414464,Advantage4.1
221,p75,raw,0.5,16.0,4250704425137725952,Advantage4.1
222,p75,raw,0.5,16.0,4160725133155938816,Advantage4.1
223,p75,raw,0.5,16.0,7009186853977809920,Advantage4.1
224,p75,raw,0.5,16.0,13389071809911660544,Advantage4.1
225,p75,raw,0.5,16.0,12093052403445911552,Advantage4.1
226,p75,raw,0.5,16.0,2008460539223307264,Advantage4.1
227,p75,raw,0.5,16.0,8476327964698585088,Advantage4.1
228,p75,raw,0.5,16.0,2009661132099002880,Advantage4.1
229,p75,raw,0.5,16.0,4685988945895994368,Advantage4.1
230,p75,raw,0.5,16.0,1547867933399837696,Advantage4.1
231,p75,raw,0.5,16.0,8919152694841679872,Advantage4.1
232,p75,raw,0.5,16.0,11192507815078907904,Advantage4.1
233,p75,raw,0.5,18.0,12370646720946806784,Advantage4.1
234,p75,raw,0.5,18.0,1286245442290225664,Advantage4.1
235,p75,raw,0.5,18.0,13393119074296174592,Advantage4.1
236,p75,raw,0.5,18.0,1437724528003174144,Advantage4.1
237,p75,raw,0.5,18.0,844788878443681920,Advantage4.1
238,p75,raw,0.5,18.0,2860803143516271616,Advantage4.1
239,p75,raw,0.5,18.0,10416821156698886144,Advantage4.1
240,p75,raw,0.5,18.0,3999531326056079360,Advantage4.1
241,p75,raw,0.5,18.0,4457840676996375552,Advantage4.1
242,p75,raw,0.5,18.0,8193456505440691200,Advantage4.1
243,p75,raw,0.5,18.0,3585426460888131072,Advantage4.1
244,p75,raw,0.5,18.0,13542290710386704384,Advantage4.1
245,p75,raw,0.5,18.0,12680349597183770624,Advantage4.1
246,p75,raw,0.5,18.0,1715279879331168256,Advantage4.1
247,p75,raw,0.5,18.0,4147029235137423360,Advantage4.1
248,p75,raw,0.5,18.0,12370938748289675264,Advantage4.1
249,p75,raw,0.5,18.0,13368703735568470016,Advantage4.1
250,p75,raw,0.5,20.0,13251807577293733888,Advantage4.1
251,p75,raw,0.5,20.0,10647007969277628416,Advantage4.1
252,p75,raw,0.5,20.0,3719729747068548096,Advantage4.1
253,p75,raw,0.5,20.0,3162377988230399488,Advantage4.1
254,p75,raw,0.5,20.0,573612960674206784,Advantage4.1
255,p75,raw,0.5,20.0,3744525655022238208,Advantage4.1
256,p75,raw,0.5,20.0,13362104289334960128,Advantage4.1
257,p75,raw,0.5,20.0,1150688802092872448,Advantage4.1
258,p75,raw,0.5,20.0,12074436745821405184,Advantage4.1
259,p75,raw,0.5,20.0,720556109668714112,Advantage4.1
260,p75,raw,0.5,20.0,2418981001914387968,Advantage4.1
261,p75,raw,0.5,20.0,11660699862647820288,Advantage4.1
262,p75,raw,0.5,20.0,10072202016134498304,Advantage4.1
263,p75,raw,0.5,20.0,122138932914135328,Advantage4.1
264,p75,raw,0.5,20.0,2585012819492510208,Advantage4.1
265,p75,raw,0.5,20.0,10079791674250991616,Advantage4.1
266,p75,raw,0.5,20.0,11092298426261334016,Advantage4.1
267,p75,raw,0.5,20.0,12948381192274974720,Advantage4.1
268,p75,raw,0.5,20.0,13525404722795839488,Advantage4.1
269,p75,raw,0.5,20.0,8356316194628788224,Advantage4.1
270,p75,raw,0.5,20.0,3429474550184154624,Advantage4.1
271,p75,raw,0.5,20.0,12215361183504400384,Advantage4.1
272,p75,raw,0.5,20.0,12214204769125519360,Advantage4.1
273,p75,raw,0.5,22.0,10503519537122119680,Advantage4.1
274,p75,raw,0.5,22.0,12301512796067330048,Advantage4.1
275,p75,raw,0.5,22.0,7474257186102096896,Advantage4.1
276,p75,raw,0.5,22.0,2996465847028921856,Advantage4.1
277,p75,raw,0.5,22.0,8485880996750078976,Advantage4.1
278,p75,raw,0.5,22.0,7637672065320870912,Advantage4.1
279,p75,raw,0.5,22.0,10949192867163119616,Advantage4.1
280,p75,raw,0.5,22.0,2575463661578462208,Advantage4.1
281,p75,raw,0.5,22.0,3413664052398970368,Advantage4.1
282,p75,raw,0.5,22.0,4153430318504447488,Advantage4.1
283,p75,raw,0.5,22.0,2444650779193846784,Advantage4.1
284,p75,raw,0.5,22.0,3141762352367470592,Advantage4.1
285,p75,raw,0.5,22.0,6910673839626860544,Advantage4.1
286,p75,raw,0.5,22.0,2426212660486861312,Advantage4.1
287,p75,raw,0.5,24.0,10498315583753027584,Advantage4.1
288,p75,raw,0.5,24.0,4011344558914225664,Advantage4.1
289,p75,raw,0.5,24.0,4606606507398894592,Advantage4.1
290,p75,raw,0.5,24.0,13228594718367506432,Advantage4.1
291,p75,raw,0.5,24.0,13095883770454296576,Advantage4.1
292,p75,raw,0.5,24.0,12812109435018389504,Advantage4.1
293,p75,raw,0.5,24.0,7616577623380710400,Advantage4.1
294,p75,raw,0.5,24.0,7192782272041494528,Advantage4.1
295,p75,raw,0.5,24.0,10649694047999868928,Advantage4.1
296,p75,raw,0.5,26.0,12659615183067938816,Advantage4.1
297,p75,raw,0.5,26.0,10648119201671655424,Advantage4.1
298,p75,raw,0.5,26.0,3024119796081098240,Advantage4.1
299,p75,raw,0.5,26.0,9509082840871188480,Advantage4.1
300,p75,pp_local_search,0.5,8.0,11075243537045569536,Advantage4.1
301,p75,pp_local_search,0.5,8.0,3023591893281468416,Advantage4.1
302,p75,pp_local_search,0.5,10.0,835868115729932416,Advantage4.1
303,p75,pp_local_search,0.5,12.0,12806979494787059712,Advantage4.1
304,p75,pp_local_search,0.5,12.0,4154468848105590272,Advantage4.1
305,p75,pp_local_search,0.5,12.0,9366663548016705536,Advantage4.1
306,p75,pp_local_search,0.5,12.0,1415785454541509888,Advantage4.1
307,p75,pp_local_search,0.5,12.0,12756381376568664064,Advantage4.1
308,p75,pp_local_search,0.5,14.0,11240740574236176384,Advantage4.1
309,p75,pp_local_search,0.5,14.0,10950489704478253056,Advantage4.1
310,p75,pp_local_search,0.5,14.0,8640797358871484416,Advantage4.1
311,p75,pp_local_search,0.5,14.0,6313454513531618304,Advantage4.1
312,p75,pp_local_search,0.5,14.0,552121956501591616,Advantage4.1
313,p75,pp_local_search,0.5,14.0,3578483179850528768,Advantage4.1
314,p75,pp_local_search,0.5,14.0,3513368798264745472,Advantage4.1
315,p75,pp_local_search,0.5,14.0,12775614824063694848,Advantage4.1
316,p75,pp_local_search,0.5,14.0,10655632571972771840,Advantage4.1
317,p75,pp_local_search,0.5,14.0,9768984848279924736,Advantage4.1
318,p75,pp_local_search,0.5,16.0,9184504019316859904,Advantage4.1
319,p75,pp_local_search,0.5,16.0,9803011025792399360,Advantage4.1
320,p75,pp_local_search,0.5,16.0,3526301836468414464,Advantage4.1
321,p75,pp_local_search,0.5,16.0,4250704425137725952,Advantage4.1
322,p75,pp_local_search,0.5,16.0,4160725133155938816,Advantage4.1
323,p75,pp_local_search,0.5,16.0,7009186853977809920,Advantage4.1
324,p75,pp_local_search,0.5,16.0,13389071809911660544,Advantage4.1
325,p75,pp_local_search,0.5,16.0,12093052403445911552,Advantage4.1
326,p75,pp_local_search,0.5,16.0,2008460539223307264,Advantage4.1
327,p75,pp_local_search,0.5,16.0,8476327964698585088,Advantage4.1
328,p75,pp_local_search,0.5,16.0,2009661132099002880,Advantage4.1
329,p75,pp_local_search,0.5,16.0,4685988945895994368,Advantage4.1
330,p75,pp_local_search,0.5,16.0,1547867933399837696,Advantage4.1
331,p75,pp_local_search,0.5,16.0,8919152694841679872,Advantage4.1
332,p75,pp_local_search,0.5,16.0,11192507815078907904,Advantage4.1
333,p75,pp_local_search,0.5,18.0,12370646720946806784,Advantage4.1
334,p75,pp_local_search,0.5,18.0,1286245442290225664,Advantage4.1
335,p75,pp_local_search,0.5,18.0,13393119074296174592,Advantage4.1
336,p75,pp_local_search,0.5,18.0,1437724528003174144,Advantage4.1
337,p75,pp_local_search,0.5,18.0,844788878443681920,Advantage4.1
338,p75,pp_local_search,0.5,18.0,2860803143516271616,Advantage4.1
339,p75,pp_local_search,0.5,18.0,10416821156698886144,Advantage4.1
340,p75,pp_local_search,0.5,18.0,3999531326056079360,Advantage4.1
341,p75,pp_local_search,0.5,18.0,4457840676996375552,Advantage4.1
342,p75,pp_local_search,0.5,18.0,8193456505440691200,Advantage4.1
343,p75,pp_local_search,0.5,18.0,3585426460888131072,Advantage4.1
344,p75,pp_local_search,0.5,18.0,13542290710386704384,Advantage4.1
345,p75,pp_local_search,0.5,18.0,12680349597183770624,Advantage4.1
346,p75,pp_local_search,0.5,18.0,1715279879331168256,Advantage4.1
347,p75,pp_local_search,0.5,18.0,4147029235137423360,Advantage4.1
348,p75,pp_local_search,0.5,18.0,12370938748289675264,Advantage4.1
349,p75,pp_local_search,0.5,18.0,13368703735568470016,Advantage4.1
350,p75,pp_local_search,0.5,20.0,13251807577293733888,Advantage4.1
351,p75,pp_local_search,0.5,20.0,10647007969277628416,Advantage4.1
352,p75,pp_local_search,0.5,20.0,3719729747068548096,Advantage4.1
353,p75,pp_local_search,0.5,20.0,3162377988230399488,Advantage4.1
354,p75,pp_local_search,0.5,20.0,573612960674206784,Advantage4.1
355,p75,pp_local_search,0.5,20.0,3744525655022238208,Advantage4.1
356,p75,pp_local_search,0.5,20.0,13362104289334960128,Advantage4.1
357,p75,pp_local_search,0.5,20.0,1150688802092872448,Advantage4.1
358,p75,pp_local_search,0.5,20.0,12074436745821405184,Advantage4.1
359,p75,pp_local_search,0.5,20.0,720556109668714112,Advantage4.1
360,p75,pp_local_search,0.5,20.0,2418981001914387968,Advantage4.1
361,p75,pp_local_search,0.5,20.0,11660699862647820288,Advantage4.1
362,p75,pp_local_search,0.5,20.0,10072202016134498304,Advantage4.1
363,p75,pp_local_search,0.5,20.0,122138932914135328,Advantage4.1
364,p75,pp_local_search,0.5,20.0,2585012819492510208,Advantage4.1
365,p75,pp_local_search,0.5,20.0,10079791674250991616,Advantage4.1
366,p75,pp_local_search,0.5,20.0,11092298426261334016,Advantage4.1
367,p75,pp_local_search,0.5,20.0,12948381192274974720,Advantage4.1
368,p75,pp_local_search,0.5,20.0,13525404722795839488,Advantage4.1
369,p75,pp_local_search,0.5,20.0,8356316194628788224,Advantage4.1
370,p75,pp_local_search,0.5,20.0,3429474550184154624,Advantage4.1
371,p75,pp_local_search,0.5,20.0,12215361183504400384,Advantage4.1
372,p75,pp_local_search,0.5,20.0,12214204769125519360,Advantage4.1
373,p75,pp_local_search,0.5,22.0,10503519537122119680,Advantage4.1
374,p75,pp_local_search,0.5,22.0,12301512796067330048,Advantage4.1
375,p75,pp_local_search,0.5,22.0,7474257186102096896,Advantage4.1
376,p75,pp_local_search,0.5,22.0,2996465847028921856,Advantage4.1
377,p75,pp_local_search,0.5,22.0,8485880996750078976,Advantage4.1
378,p75,pp_local_search,0.5,22.0,7637672065320870912,Advantage4.1
379,p75,pp_local_search,0.5,22.0,10949192867163119616,Advantage4.1
380,p75,pp_local_search,0.5,22.0,2575463661578462208,Advantage4.1
381,p75,pp_local_search,0.5,22.0,3413664052398970368,Advantage4.1
382,p75,pp_local_search,0.5,22.0,4153430318504447488,Advantage4.1
383,p75,pp_local_search,0.5,22.0,2444650779193846784,Advantage4.1
384,p75,pp_local_search,0.5,22.0,3141762352367470592,Advantage4.1
385,p75,pp_local_search,0.5,22.0,6910673839626860544,Advantage4.1
386,p75,pp_local_search,0.5,22.0,2426212660486861312,Advantage4.1
387,p75,pp_local_search,0.5,24.0,10498315583753027584,Advantage4.1
388,p75,pp_local_search,0.5,24.0,4011344558914225664,Advantage4.1
389,p75,pp_local_search,0.5,24.0,4606606507398894592,Advantage4.1
390,p75,pp_local_search,0.5,24.0,13228594718367506432,Advantage4.1
391,p75,pp_local_search,0.5,24.0,13095883770454296576,Advantage4.1
392,p75,pp_local_search,0.5,24.0,12812109435018389504,Advantage4.1
393,p75,pp_local_search,0.5,24.0,7616577623380710400,Advantage4.1
394,p75,pp_local_search,0.5,24.0,7192782272041494528,Advantage4.1
395,p75,pp_local_search,0.5,24.0,10649694047999868928,Advantage4.1
396,p75,pp_local_search,0.5,26.0,12659615183067938816,Advantage4.1
397,p75,pp_local_search,0.5,26.0,10648119201671655424,Advantage4.1
398,p75,pp_local_search,0.5,26.0,3024119796081098240,Advantage4.1
399,p75,pp_local_search,0.5,26.0,9509082840871188480,Advantage4.1
400,p75,raw,0.75,0.0,4827630143697031168,Advantage4.1
401,p75,raw,0.75,2.0,1934185709703815424,Advantage4.1
402,p75,raw,0.75,2.0,3601224586684443648,Advantage4.1
403,p75,raw,0.75,2.0,5677380958622593024,Advantage4.1
404,p75,raw,0.75,2.0,2806359626536157696,Advantage4.1
405,p75,raw,0.75,2.0,1011756675851759616,Advantage4.1
406,p75,raw,0.75,2.0,11142711642344871936,Advantage4.1
407,p75,raw,0.75,2.0,8271061786250935296,Advantage4.1
408,p75,raw,0.75,2.0,1793448283107713792,Advantage4.1
409,p75,raw,0.75,4.0,5424591794079035392,Advantage4.1
410,p75,raw,0.75,4.0,11011103553521524736,Advantage4.1
