,file,type,chain_strength,energy,input_values,qpu
61,p100,raw,0.25,24.0,6024364114157702144,Advantage4.1
62,p100,raw,0.25,24.0,11076021670950977536,Advantage4.1
63,p100,raw,0.25,24.0,7461891356986699776,Advantage4.1
64,p100,raw,0.25,24.0,4895877062355581952,Advantage4.1
65,p100,raw,0.25,24.0,7898095412993323008,Advantage4.1
66,p100,raw,0.25,24.0,2706972745462707712,Advantage4.1
67,p100,raw,0.25,24.0,17572437715496980480,Advantage4.1
68,p100,raw,0.25,24.0,3447916588649399296,Advantage4.1
69,p100,raw,0.25,24.0,4299787726065754112,Advantage4.1
70,p100,raw,0.25,24.0,6892671260973852672,Advantage4.1
71,p100,raw,0.25,24.0,4294094070260150272,Advantage4.1
72,p100,raw,0.25,24.0,12537398727663665152,Advantage4.1
73,p100,raw,0.25,24.0,11643923137955098624,Advantage4.1
74,p100,raw,0.25,24.0,1840262536099525120,Advantage4.1
75,p100,raw,0.25,24.0,8350147558692305920,Advantage4.1
76,p100,raw,0.25,24.0,9188973706219055104,Advantage4.1
77,p100,raw,0.25,24.0,17856532375023099904,Advantage4.1
78,p100,raw,0.25,24.0,11955269955670507520,Advantage4.1
79,p100,raw,0.25,24.0,7345904425476025344,Advantage4.1
80,p100,raw,0.25,24.0,8188574875914593280,Advantage4.1
81,p100,raw,0.25,24.0,12941629261083287552,Advantage4.1
82,p100,raw,0.25,24.0,2426196886075135488,Advantage4.1
83,p100,raw,0.25,24.0,12657840772795842560,Advantage4.1
84,p100,raw,0.25,26.0,4009320763952649216,Advantage4.1
85,p100,raw,0.25,26.0,3716017998335310848,Advantage4.1
86,p100,raw,0.25,26.0,1707400574620395776,Advantage4.1
87,p100,raw,0.25,26.0,4425704068129981952,Advantage4.1
88,p100,raw,0.25,26.0,5877077012033540096,Advantage4.1
89,p100,raw,0.25,26.0,2283319540088442112,Advantage4.1
90,p100,raw,0.25,26.0,2288373624566181376,Advantage4.1
91,p100,raw,0.25,26.0,17118081811491057664,Advantage4.1
92,p100,raw,0.25,26.0,8502199260135282688,Advantage4.1
93,p100,raw,0.25,26.0,17417647329904687104,Advantage4.1
94,p100,raw,0.25,26.0,10224214897225349120,Advantage4.1
95,p100,raw,0.25,26.0,343364661509616320,Advantage4.1
96,p100,raw,0.25,28.0,15179373398556909568,Advantage4.1
97,p100,raw,0.25,28.0,396720662206210624,Advantage4.1
98,p100,raw,0.25,28.0,11367035975117301760,Advantage4.1
99,p100,raw,0.25,30.0,16122885497148622848,Advantage4.1
100,p100,pp_local_search,0.25,14.0,16684209028699219968,Advantage4.1
101,p100,pp_local_search,0.25,16.0,2145732572075917312,Advantage4.1
102,p100,pp_local_search,0.25,16.0,11186923810929500160,Advantage4.1
103,p100,pp_local_search,0.25,16.0,7344736737484072960,Advantage4.1
104,p100,pp_local_search,0.25,16.0,8575894543994401792,Advantage4.1
105,p100,pp_local_search,0.25,16.0,15539057188313862144,Advantage4.1
106,p100,pp_local_search,0.25,18.0,3309551091410311168,Advantage4.1
107,p100,pp_local_search,0.25,18.0,16992349498233843712,Advantage4.1
108,p100,pp_local_search,0.25,18.0,6018949849795759104,Advantage4.1
109,p100,pp_local_search,0.25,18.0,4288754704085926912,Advantage4.1
110,p100,pp_local_search,0.25,18.0,5737017786735041536,Advantage4.1
111,p100,pp_local_search,0.25,18.0,6045472194615146496,Advantage4.1
112,p100,pp_local_search,0.25,20.0,7018830981679532032,Advantage4.1
113,p100,pp_local_search,0.25,20.0,4143781039485747200,Advantage4.1
114,p100,pp_local_search,0.25,20.0,11957603978205124608,Advantage4.1
115,p100,pp_local_search,0.25,20.0,1695540624305905408,Advantage4.1
116,p100,pp_local_search,0.25,20.0,5739462441339154432,Advantage4.1
117,p100,pp_local_search,0.25,20.0,17021346541277272064,Advantage4.1
118,p100,pp_local_search,0.25,20.0,5900814604415795200,Advantage4.1
119,p100,pp_local_search,0.25,20.0,7870598795718815744,Advantage4.1
120,p100,pp_local_search,0.25,20.0,14678830452742287360,Advantage4.1
121,p100,pp_local_search,0.25,20.0,15259861049713348608,Advantage4.1
122,p100,pp_local_search,0.25,22.0,13822110200984498176,Advantage4.1
123,p100,pp_local_search,0.25,22.0,5174523334929097728,Advantage4.1
124,p100,pp_local_search,0.25,22.0,4577811639514941952,Advantage4.1
125,p100,pp_local_search,0.25,22.0,17141248351610322944,Advantage4.1
126,p100,pp_local_search,0.25,22.0,3159631102365918720,Advantage4.1
127,p100,pp_local_search,0.25,22.0,6324711333730711552,Advantage4.1
128,p100,pp_local_search,0.25,22.0,6310551326364506112,Advantage4.1
129,p100,pp_local_search,0.25,22.0,12679243115025375232,Advantage4.1
130,p100,pp_local_search,0.25,22.0,16123882475905349632,Advantage4.1
131,p100,pp_local_search,0.25,22.0,8037132813909355520,Advantage4.1
132,p100,pp_local_search,0.25,22.0,11084484575515375616,Advantage4.1
133,p100,pp_local_search,0.25,22.0,4436901012835923968,Advantage4.1
134,p100,pp_local_search,0.25,22.0,2593948207764467200,Advantage4.1
135,p100,pp_local_search,0.25,22.0,4293589708353038336,Advantage4.1
136,p100,pp_local_search,0.25,22.0,4443356554442041856,Advantage4.1
137,p100,pp_local_search,0.25,22.0,14393415308999389184,Advantage4.1
138,p100,pp_local_search,0.25,22.0,7333539765919068160,Advantage4.1
139,p100,pp_local_search,0.25,22.0,7457743276699512832,Advantage4.1
140,p100,pp_local_search,0.25,22.0,2706090591988979200,Advantage4.1
141,p100,pp_local_search,0.25,22.0,7052034168775477248,Advantage4.1
142,p100,pp_local_search,0.25,22.0,16837832207270625280,Advantage4.1
143,p100,pp_local_search,0.25,22.0,11954176285615198208,Advantage4.1
144,p100,pp_local_search,0.25,24.0,397996132802360576,Advantage4.1
145,p100,pp_local_search,0.25,24.0,18267524875565920256,Advantage4.1
146,p100,pp_local_search,0.25,24.0,12504239171059838976,Advantage4.1
147,p100,pp_local_search,0.25,24.0,9627563161830959104,Advantage4.1
148,p100,pp_local_search,0.25,24.0,4892019250120329216,Advantage4.1
149,p100,pp_local_search,0.25,24.0,2856926373831497216,Advantage4.1
150,p100,pp_local_search,0.25,24.0,1842422667492196096,Advantage4.1
151,p100,pp_local_search,0.25,24.0,6891531651899934720,Advantage4.1
152,p100,pp_local_search,0.25,24.0,11504340993364447232,Advantage4.1
153,p100,pp_local_search,0.25,24.0,13241708146469064704,Advantage4.1
154,p100,pp_local_search,0.25,24.0,8040557655859916800,Advantage4.1
155,p100,pp_local_search,0.25,24.0,8501105695167230976,Advantage4.1
156,p100,pp_local_search,0.25,24.0,4866121288818600960,Advantage4.1
157,p100,pp_local_search,0.25,24.0,10929650358305153024,Advantage4.1
158,p100,pp_local_search,0.25,24.0,5897077334333452288,Advantage4.1
159,p100,pp_local_search,0.25,24.0,9872986871059959808,Advantage4.1
160,p100,pp_local_search,0.25,24.0,13235431721312970752,Advantage4.1
161,p100,pp_local_search,0.25,24.0,6024364114157702144,Advantage4.1
162,p100,pp_local_search,0.25,24.0,11076021670950977536,Advantage4.1
163,p100,pp_local_search,0.25,24.0,7461891356986699776,Advantage4.1
164,p100,pp_local_search,0.25,24.0,4895877062355581952,Advantage4.1
165,p100,pp_local_search,0.25,24.0,7898095412993323008,Advantage4.1
166,p100,pp_local_search,0.25,24.0,2706972745462707712,Advantage4.1
167,p100,pp_local_search,0.25,24.0,17572437715496980480,Advantage4.1
168,p100,pp_local_search,0.25,24.0,3447916588649399296,Advantage4.1
169,p100,pp_local_search,0.25,24.0,4299787726065754112,Advantage4.1
170,p100,pp_local_search,0.25,24.0,6892671260973852672,Advantage4.1
171,p100,pp_local_search,0.25,24.0,4294094070260150272,Advantage4.1
172,p100,pp_local_search,0.25,24.0,12537398727663665152,Advantage4.1
173,p100,pp_local_search,0.25,24.0,11643923137955098624,Advantage4.1
174,p100,pp_local_search,0.25,24.0,1840262536099525120,Advantage4.1
175,p100,pp_local_search,0.25,24.0,8350147558692305920,Advantage4.1
176,p100,pp_local_search,0.25,24.0,9188973706219055104,Advantage4.1
177,p100,pp_local_search,0.25,24.0,17856532375023099904,Advantage4.1
178,p100,pp_local_search,0.25,24.0,11955269955670507520,Advantage4.1
179,p100,pp_local_search,0.25,24.0,7345904425476025344,Advantage4.1
180,p100,pp_local_search,0.25,24.0,8188574875914593280,Advantage4.1
181,p100,pp_local_search,0.25,24.0,12941629261083287552,Advantage4.1
182,p100,pp_local_search,0.25,24.0,2426196886075135488,Advantage4.1
183,p100,pp_local_search,0.25,24.0,12657840772795842560,Advantage4.1
184,p100,pp_local_search,0.25,26.0,4009320763952649216,Advantage4.1
185,p100,pp_local_search,0.25,26.0,3716017998335310848,Advantage4.1
186,p100,pp_local_search,0.25,26.0,1707400574620395776,Advantage4.1
187,p100,pp_local_search,0.25,26.0,4425704068129981952,Advantage4.1
188,p100,pp_local_search,0.25,26.0,5877077012033540096,Advantage4.1
189,p100,pp_local_search,0.25,26.0,2283319540088442112,Advantage4.1
190,p100,pp_local_search,0.25,26.0,2288373624566181376,Advantage4.1
191,p100,pp_local_search,0.25,26.0,17118081811491057664,Advantage4.1
192,p100,pp_local_search,0.25,26.0,8502199260135282688,Advantage4.1
193,p100,pp_local_search,0.25,26.0,17417647329904687104,Advantage4.1
194,p100,pp_local_search,0.25,26.0,10224214897225349120,Advantage4.1
195,p100,pp_local_search,0.25,26.0,343364661509616320,Advantage4.1
196,p100,pp_local_search,0.25,28.0,15179373398556909568,Advantage4.1
197,p100,pp_local_search,0.25,28.0,396720662206210624,Advantage4.1
198,p100,pp_local_search,0.25,28.0,11367035975117301760,Advantage4.1
199,p100,pp_local_search,0.25,30.0,16122885497148622848,Advantage4.1
200,p100,raw,0.5,4.0,2306389839514182144,Advantage4.1
201,p100,raw,0.5,8.0,8127477351778831360,Advantage4.1
202,p100,raw,0.5,10.0,7463566085116961792,Advantage4.1
203,p100,raw,0.5,10.0,8822678353444584448,Advantage4.1
204,p100,raw,0.5,10.0,16129523415843727360,Advantage4.1
205,p100,raw,0.5,12.0,8167636485715050496,Advantage4.1
206,p100,raw,0.5,12.0,14676100502205122560,Advantage4.1
207,p100,raw,0.5,12.0,5213937773289224192,Advantage4.1
208,p100,raw,0.5,12.0,17086499205965148160,Advantage4.1
209,p100,raw,0.5,12.0,3653988710080095744,Advantage4.1
210,p100,raw,0.5,14.0,3062434959316751360,Advantage4.1
211,p100,raw,0.5,14.0,14533909085878906880,Advantage4.1
212,p100,raw,0.5,14.0,8601746338964471808,Advantage4.1
213,p100,raw,0.5,14.0,9219427363224284160,Advantage4.1
214,p100,raw,0.5,14.0,15841785872428466176,Advantage4.1
215,p100,raw,0.5,14.0,7187095845904372736,Advantage4.1
216,p100,raw,0.5,14.0,7194926495508755456,Advantage4.1
217,p100,raw,0.5,14.0,18308389258285209600,Advantage4.1
218,p100,raw,0.5,14.0,6403989574386854912,Advantage4.1
219,p100,raw,0.5,14.0,1365594393063696384,Advantage4.1
220,p100,raw,0.5,14.0,12453012532710862848,Advantage4.1
221,p100,raw,0.5,14.0,2494892359249019904,Advantage4.1
222,p100,raw,0.5,14.0,1249172509932240384,Advantage4.1
223,p100,raw,0.5,16.0,7200616842290724864,Advantage4.1
224,p100,raw,0.5,16.0,6474780702944486400,Advantage4.1
225,p100,raw,0.5,16.0,13565375578175887360,Advantage4.1
226,p100,raw,0.5,16.0,7956033838291693568,Advantage4.1
227,p100,raw,0.5,16.0,12823809710168522752,Advantage4.1
228,p100,raw,0.5,16.0,510159127706842944,Advantage4.1
229,p100,raw,0.5,16.0,9353785829317343232,Advantage4.1
230,p100,raw,0.5,16.0,14699436215542480896,Advantage4.1
231,p100,raw,0.5,16.0,10215875407770085376,Advantage4.1
232,p100,raw,0.5,16.0,6540001983851327488,Advantage4.1
233,p100,raw,0.5,16.0,712316236267985408,Advantage4.1
234,p100,raw,0.5,16.0,7178659361300332544,Advantage4.1
235,p100,raw,0.5,16.0,3599988362154473984,Advantage4.1
236,p100,raw,0.5,16.0,9798701418704205824,Advantage4.1
237,p100,raw,0.5,16.0,15828113742762733568,Advantage4.1
238,p100,raw,0.5,16.0,8488018756462072832,Advantage4.1
239,p100,raw,0.5,16.0,8837453995857929216,Advantage4.1
240,p100,raw,0.5,18.0,3021870642786903552,Advantage4.1
241,p100,raw,0.5,18.0,11376652309358925824,Advantage4.1
242,p100,raw,0.5,18.0,1990401122077860608,Advantage4.1
243,p100,raw,0.5,18.0,989634126197257728,Advantage4.1
244,p100,raw,0.5,18.0,4465954594964890112,Advantage4.1
245,p100,raw,0.5,18.0,12028506616012451840,Advantage4.1
246,p100,raw,0.5,18.0,8923323655676227584,Advantage4.1
247,p100,raw,0.5,18.0,4846310247805654016,Advantage4.1
248,p100,raw,0.5,18.0,14983341919160104960,Advantage4.1
249,p100,raw,0.5,18.0,13193285487215259648,Advantage4.1
250,p100,raw,0.5,18.0,6328568377673219072,Advantage4.1
251,p100,raw,0.5,18.0,706509091651937024,Advantage4.1
252,p100,raw,0.5,18.0,2434262902574132736,Advantage4.1
253,p100,raw,0.5,18.0,1978739328153268736,Advantage4.1
254,p100,raw,0.5,18.0,15692724077984417792,Advantage4.1
255,p100,raw,0.5,18.0,8619242345655626752,Advantage4.1
256,p100,raw,0.5,18.0,8793140934310874112,Advantage4.1
257,p100,raw,0.5,18.0,16281429810534983680,Advantage4.1
258,p100,raw,0.5,18.0,4018820061227100160,Advantage4.1
259,p100,raw,0.5,18.0,7778556272061184000,Advantage4.1
260,p100,raw,0.5,18.0,11662044770502205440,Advantage4.1
261,p100,raw,0.5,20.0,8899661894213011456,Advantage4.1
262,p100,raw,0.5,20.0,8184583136637089792,Advantage4.1
263,p100,raw,0.5,20.0,2733585467367500800,Advantage4.1
264,p100,raw,0.5,20.0,701350406288045184,Advantage4.1
265,p100,raw,0.5,20.0,1435945348018267136,Advantage4.1
266,p100,raw,0.5,20.0,4023389808925530624,Advantage4.1
267,p100,raw,0.5,20.0,16563559724147156992,Advantage4.1
268,p100,raw,0.5,20.0,3704688360847310336,Advantage4.1
269,p100,raw,0.5,20.0,2364832627604008960,Advantage4.1
270,p100,raw,0.5,20.0,5606895355576608768,Advantage4.1
271,p100,raw,0.5,20.0,18132604700166170624,Advantage4.1
272,p100,raw,0.5,20.0,4137563339596354560,Advantage4.1
273,p100,raw,0.5,20.0,4601460004388012032,Advantage4.1
274,p100,raw,0.5,20.0,16559492556745555968,Advantage4.1
275,p100,raw,0.5,20.0,17002107767416240128,Advantage4.1
276,p100,raw,0.5,20.0,7750118018460527616,Advantage4.1
277,p100,raw,0.5,22.0,15976496854668132352,Advantage4.1
278,p100,raw,0.5,22.0,12246959288164941824,Advantage4.1
279,p100,raw,0.5,22.0,2906469853522787840,Advantage4.1
280,p100,raw,0.5,22.0,2882303594378513408,Advantage4.1
281,p100,raw,0.5,22.0,3712646966885705216,Advantage4.1
282,p100,raw,0.5,22.0,13256313148196204544,Advantage4.1
283,p100,raw,0.5,22.0,17560074562677448704,Advantage4.1
284,p100,raw,0.5,22.0,10491094230159810560,Advantage4.1
285,p100,raw,0.5,22.0,14099072233323044864,Advantage4.1
286,p100,raw,0.5,24.0,3717701676925090304,Advantage4.1
287,p100,raw,0.5,24.0,4034365541287131136,Advantage4.1
288,p100,raw,0.5,24.0,7188805514881590272,Advantage4.1
289,p100,raw,0.5,24.0,1706829419067978496,Advantage4.1
290,p100,raw,0.5,24.0,4310804072266951680,Advantage4.1
291,p100,raw,0.5,24.0,3598298304523223040,Advantage4.1
292,p100,raw,0.5,24.0,1580181376479686912,Advantage4.1
293,p100,raw,0.5,24.0,12937080068704780288,Advantage4.1
294,p100,raw,0.5,24.0,16711121122043832320,Advantage4.1
295,p100,raw,0.5,24.0,7633566624758100992,Advantage4.1
296,p100,raw,0.5,24.0,18142702110960443392,Advantage4.1
297,p100,raw,0.5,24.0,2851285603435411456,Advantage4.1
298,p100,raw,0.5,26.0,704795851698678656,Advantage4.1
299,p100,raw,0.5,26.0,13388549917965484032,Advantage4.1
300,p100,pp_local_search,0.5,4.0,2306389839514182144,Advantage4.1
301,p100,pp_local_search,0.5,8.0,8127477351778831360,Advantage4.1
302,p100,pp_local_search,0.5,10.0,7463566085116961792,Advantage4.1
303,p100,pp_local_search,0.5,10.0,8822678353444584448,Advantage4.1
304,p100,pp_local_search,0.5,10.0,16129523415843727360,Advantage4.1
305,p100,pp_local_search,0.5,12.0,8167636485715050496,Advantage4.1
306,p100,pp_local_search,0.5,12.0,14676100502205122560,Advantage4.1
307,p100,pp_local_search,0.5,12.0,5213937773289224192,Advantage4.1
308,p100,pp_local_search,0.5,12.0,17086499205965148160,Advantage4.1
309,p100,pp_local_search,0.5,12.0,3653988710080095744,Advantage4.1
310,p100,pp_local_search,0.5,14.0,3062434959316751360,Advantage4.1
311,p100,pp_local_search,0.5,14.0,14533909085878906880,Advantage4.1
312,p100,pp_local_search,0.5,14.0,8601746338964471808,Advantage4.1
313,p100,pp_local_search,0.5,14.0,9219427363224284160,Advantage4.1
314,p100,pp_local_search,0.5,14.0,15841785872428466176,Advantage4.1
315,p100,pp_local_search,0.5,14.0,7187095845904372736,Advantage4.1
316,p100,pp_local_search,0.5,14.0,7194926495508755456,Advantage4.1
317,p100,pp_local_search,0.5,14.0,18308389258285209600,Advantage4.1
318,p100,pp_local_search,0.5,14.0,6403989574386854912,Advantage4.1
319,p100,pp_local_search,0.5,14.0,1365594393063696384,Advantage4.1
320,p100,pp_local_search,0.5,14.0,12453012532710862848,Advantage4.1
321,p100,pp_local_search,0.5,14.0,2494892359249019904,Advantage4.1
322,p100,pp_local_search,0.5,14.0,1249172509932240384,Advantage4.1
323,p100,pp_local_search,0.5,16.0,7200616842290724864,Advantage4.1
324,p100,pp_local_search,0.5,16.0,6474780702944486400,Advantage4.1
325,p100,pp_local_search,0.5,16.0,13565375578175887360,Advantage4.1
326,p100,pp_local_search,0.5,16.0,7956033838291693568,Advantage4.1
327,p100,pp_local_search,0.5,16.0,12823809710168522752,Advantage4.1
328,p100,pp_local_search,0.5,16.0,510159127706842944,Advantage4.1
329,p100,pp_local_search,0.5,16.0,9353785829317343232,Advantage4.1
330,p100,pp_local_search,0.5,16.0,14699436215542480896,Advantage4.1
331,p100,pp_local_search,0.5,16.0,10215875407770085376,Advantage4.1
332,p100,pp_local_search,0.5,16.0,6540001983851327488,Advantage4.1
333,p100,pp_local_search,0.5,16.0,712316236267985408,Advantage4.1
334,p100,pp_local_search,0.5,16.0,7178659361300332544,Advantage4.1
335,p100,pp_local_search,0.5,16.0,3599988362154473984,Advantage4.1
336,p100,pp_local_search,0.5,16.0,9798701418704205824,Advantage4.1
337,p100,pp_local_search,0.5,16.0,15828113742762733568,Advantage4.1
338,p100,pp_local_search,0.5,16.0,8488018756462072832,Advantage4.1
339,p100,pp_local_search,0.5,16.0,8837453995857929216,Advantage4.1
340,p100,pp_local_search,0.5,18.0,3021870642786903552,Advantage4.1
341,p100,pp_local_search,0.5,18.0,11376652309358925824,Advantage4.1
342,p100,pp_local_search,0.5,18.0,1990401122077860608,Advantage4.1
343,p100,pp_local_search,0.5,18.0,989634126197257728,Advantage4.1
344,p100,pp_local_search,0.5,18.0,4465954594964890112,Advantage4.1
345,p100,pp_local_search,0.5,18.0,12028506616012451840,Advantage4.1
346,p100,pp_local_search,0.5,18.0,8923323655676227584,Advantage4.1
347,p100,pp_local_search,0.5,18.0,4846310247805654016,Advantage4.1
348,p100,pp_local_search,0.5,18.0,14983341919160104960,Advantage4.1
349,p100,pp_local_search,0.5,18.0,13193285487215259648,Advantage4.1
350,p100,pp_local_search,0.5,18.0,6328568377673219072,Advantage4.1
351,p100,pp_local_search,0.5,18.0,706509091651937024,Advantage4.1
352,p100,pp_local_search,0.5,18.0,2434262902574132736,Advantage4.1
353,p100,pp_local_search,0.5,18.0,1978739328153268736,Advantage4.1
354,p100,pp_local_search,0.5,18.0,15692724077984417792,Advantage4.1
355,p100,pp_local_search,0.5,18.0,8619242345655626752,Advantage4.1
356,p100,pp_local_search,0.5,18.0,8793140934310874112,Advantage4.1
357,p100,pp_local_search,0.5,18.0,16281429810534983680,Advantage4.1
358,p100,pp_local_search,0.5,18.0,4018820061227100160,Advantage4.1
359,p100,pp_local_search,0.5,18.0,7778556272061184000,Advantage4.1
360,p100,pp_local_search,0.5,18.0,11662044770502205440,Advantage4.1
361,p100,pp_local_search,0.5,20.0,8899661894213011456,Advantage4.1
362,p100,pp_local_search,0.5,20.0,8184583136637089792,Advantage4.1
363,p100,pp_local_search,0.5,20.0,2733585467367500800,Advantage4.1
364,p100,pp_local_search,0.5,20.0,701350406288045184,Advantage4.1
365,p100,pp_local_search,0.5,20.0,1435945348018267136,Advantage4.1
366,p100,pp_local_search,0.5,20.0,4023389808925530624,Advantage4.1
367,p100,pp_local_search,0.5,20.0,16563559724147156992,Advantage4.1
368,p100,pp_local_search,0.5,20.0,3704688360847310336,Advantage4.1
369,p100,pp_local_search,0.5,20.0,2364832627604008960,Advantage4.1
370,p100,pp_local_search,0.5,20.0,5606895355576608768,Advantage4.1
371,p100,pp_local_search,0.5,20.0,18132604700166170624,Advantage4.1
372,p100,pp_local_search,0.5,20.0,4137563339596354560,Advantage4.1
373,p100,pp_local_search,0.5,20.0,4601460004388012032,Advantage4.1
374,p100,pp_local_search,0.5,20.0,16559492556745555968,Advantage4.1
375,p100,pp_local_search,0.5,20.0,17002107767416240128,Advantage4.1
376,p100,pp_local_search,0.5,20.0,7750118018460527616,Advantage4.1
377,p100,pp_local_search,0.5,22.0,15976496854668132352,Advantage4.1
378,p100,pp_local_search,0.5,22.0,12246959288164941824,Advantage4.1
379,p100,pp_local_search,0.5,22.0,2906469853522787840,Advantage4.1
380,p100,pp_local_search,0.5,22.0,2882303594378513408,Advantage4.1
381,p100,pp_local_search,0.5,22.0,3712646966885705216,Advantage4.1
382,p100,pp_local_search,0.5,22.0,13256313148196204544,Advantage4.1
383,p100,pp_local_search,0.5,22.0,17560074562677448704,Advantage4.1
384,p100,pp_local_search,0.5,22.0,10491094230159810560,Advantage4.1
385,p100,pp_local_search,0.5,22.0,14099072233323044864,Advantage4.1
386,p100,pp_local_search,0.5,24.0,3717701676925090304,Advantage4.1
387,p100,pp_local_search,0.5,24.0,4034365541287131136,Advantage4.1
388,p100,pp_local_search,0.5,24.0,7188805514881590272,Advantage4.1
389,p100,pp_local_search,0.5,24.0,1706829419067978496,Advantage4.1
390,p100,pp_local_search,0.5,24.0,4310804072266951680,Advantage4.1
391,p100,pp_local_search,0.5,24.0,3598298304523223040,Advantage4.1
392,p100,pp_local_search,0.5,24.0,1580181376479686912,Advantage4.1
393,p100,pp_local_search,0.5,24.0,12937080068704780288,Advantage4.1
394,p100,pp_local_search,0.5,24.0,16711121122043832320,Advantage4.1
395,p100,pp_local_search,0.5,24.0,7633566624758100992,Advantage4.1
396,p100,pp_local_search,0.5,24.0,18142702110960443392,Advantage4.1
397,p100,pp_local_search,0.5,24.0,2851285603435411456,Advantage4.1
398,p100,pp_local_search,0.5,26.0,704795851698678656,Advantage4.1
399,p100,pp_local_search,0.5,26.0,13388549917965484032,Advantage4.1
400,p100,raw,0.75,2.0,16961385460839923712,Advantage4.1
401,p100,raw,0.75,2.0,1422683948964713984,Advantage4.1
402,p100,raw,0.75,4.0,15262653774135744512,Advantage4.1
403,p100,raw,0.75,4.0,6250372685314871,Advantage4.1
404,p100,raw,0.75,4.0,15028612451746656256,Advantage4.1
405,p100,raw,0.75,4.0,17364896817256617984,Advantage4.1
406,p100,raw,0.75,4.0,3849959095682145792,Advantage4.1
407,p100,raw,0.75,4.0,2997915961086571008,Advantage4.1
408,p100,raw,0.75,6.0,12376033504725110784,Advantage4.1
409,p100,raw,0.75,6.0,2407059548503376896,Advantage4.1
410,p100,raw,0.75,6.0,10514364356998219776,Advantage4.1
