,file,type,chain_strength,energy,input_values,qpu
158,p50,pp_local_search,0.25,24.0,3586532567040389120,Advantage4.1
159,p50,pp_local_search,0.25,24.0,7325553016569255936,Advantage4.1
160,p50,pp_local_search,0.25,24.0,5012380036863310848,Advantage4.1
161,p50,pp_local_search,0.25,24.0,7926247415352369152,Advantage4.1
162,p50,pp_local_search,0.25,24.0,8208823313776435200,Advantage4.1
163,p50,pp_local_search,0.25,24.0,9049341402544335872,Advantage4.1
164,p50,pp_local_search,0.25,24.0,4720823090319401984,Advantage4.1
165,p50,pp_local_search,0.25,24.0,7328480082179681280,Advantage4.1
166,p50,pp_local_search,0.25,24.0,6171529901942224896,Advantage4.1
167,p50,pp_local_search,0.25,24.0,6757086538267325440,Advantage4.1
168,p50,pp_local_search,0.25,24.0,113148301678194144,Advantage4.1
169,p50,pp_local_search,0.25,24.0,7763606692019299328,Advantage4.1
170,p50,pp_local_search,0.25,24.0,7912819452428394496,Advantage4.1
171,p50,pp_local_search,0.25,24.0,2417762293408046592,Advantage4.1
172,p50,pp_local_search,0.25,24.0,5323217271697878016,Advantage4.1
173,p50,pp_local_search,0.25,24.0,7634038594686150656,Advantage4.1
174,p50,pp_local_search,0.25,24.0,2150988784910710528,Advantage4.1
175,p50,pp_local_search,0.25,24.0,710997022085986304,Advantage4.1
176,p50,pp_local_search,0.25,24.0,3602204051900719616,Advantage4.1
177,p50,pp_local_search,0.25,24.0,1568918940898761472,Advantage4.1
178,p50,pp_local_search,0.25,24.0,7464714283978546176,Advantage4.1
179,p50,pp_local_search,0.25,24.0,7201185084742281216,Advantage4.1
180,p50,pp_local_search,0.25,24.0,8621514552867537920,Advantage4.1
181,p50,pp_local_search,0.25,24.0,8914297736762752000,Advantage4.1
182,p50,pp_local_search,0.25,24.0,5011939277745158144,Advantage4.1
183,p50,pp_local_search,0.25,24.0,2418391661740004864,Advantage4.1
184,p50,pp_local_search,0.25,24.0,4867207497185392640,Advantage4.1
185,p50,pp_local_search,0.25,24.0,7765881165302708224,Advantage4.1
186,p50,pp_local_search,0.25,24.0,3301046269386097152,Advantage4.1
187,p50,pp_local_search,0.25,26.0,3152405071113977856,Advantage4.1
188,p50,pp_local_search,0.25,26.0,4885276086973496320,Advantage4.1
189,p50,pp_local_search,0.25,26.0,8922737101948285952,Advantage4.1
190,p50,pp_local_search,0.25,26.0,2006815495645813760,Advantage4.1
191,p50,pp_local_search,0.25,26.0,4742287001134509056,Advantage4.1
192,p50,pp_local_search,0.25,26.0,555065971960911680,Advantage4.1
193,p50,pp_local_search,0.25,26.0,138352640863239168,Advantage4.1
194,p50,pp_local_search,0.25,26.0,3287513412425194496,Advantage4.1
195,p50,pp_local_search,0.25,26.0,4456309213130387968,Advantage4.1
196,p50,pp_local_search,0.25,28.0,5318130651198017536,Advantage4.1
197,p50,pp_local_search,0.25,28.0,6323616446739857408,Advantage4.1
198,p50,pp_local_search,0.25,28.0,3086624527049726464,Advantage4.1
199,p50,pp_local_search,0.25,30.0,7855377260050583552,Advantage4.1
200,p50,raw,0.5,4.0,8337731394934989824,Advantage4.1
201,p50,raw,0.5,8.0,6183814396207840256,Advantage4.1
202,p50,raw,0.5,8.0,8925258354554862592,Advantage4.1
203,p50,raw,0.5,8.0,667470866905948928,Advantage4.1
204,p50,raw,0.5,10.0,7733439441221035008,Advantage4.1
205,p50,raw,0.5,12.0,3116163247443060736,Advantage4.1
206,p50,raw,0.5,12.0,7759634086517223424,Advantage4.1
207,p50,raw,0.5,12.0,2016458209081412352,Advantage4.1
208,p50,raw,0.5,12.0,2158529066531662336,Advantage4.1
209,p50,raw,0.5,12.0,8018598243021229056,Advantage4.1
210,p50,raw,0.5,12.0,669964488371422848,Advantage4.1
211,p50,raw,0.5,12.0,3018775139715972608,Advantage4.1
212,p50,raw,0.5,12.0,6018999460534319104,Advantage4.1
213,p50,raw,0.5,12.0,394440621944162688,Advantage4.1
214,p50,raw,0.5,12.0,8753852495754517504,Advantage4.1
215,p50,raw,0.5,12.0,1435227709220676608,Advantage4.1
216,p50,raw,0.5,12.0,8669374781196187648,Advantage4.1
217,p50,raw,0.5,12.0,9020015498304906240,Advantage4.1
218,p50,raw,0.5,14.0,1573973290365056768,Advantage4.1
219,p50,raw,0.5,14.0,8636239617235833856,Advantage4.1
220,p50,raw,0.5,14.0,4152203022403892224,Advantage4.1
221,p50,raw,0.5,14.0,1550305312881219840,Advantage4.1
222,p50,raw,0.5,14.0,7775272100729168896,Advantage4.1
223,p50,raw,0.5,14.0,4894906984728099840,Advantage4.1
224,p50,raw,0.5,14.0,706709261741041152,Advantage4.1
225,p50,raw,0.5,14.0,3299033133523516416,Advantage4.1
226,p50,raw,0.5,14.0,709308038108803584,Advantage4.1
227,p50,raw,0.5,14.0,6329785560733135872,Advantage4.1
228,p50,raw,0.5,14.0,4295711382675875328,Advantage4.1
229,p50,raw,0.5,14.0,1288208882494204160,Advantage4.1
230,p50,raw,0.5,14.0,8349847102521863168,Advantage4.1
231,p50,raw,0.5,14.0,920135544508449024,Advantage4.1
232,p50,raw,0.5,16.0,7903368909313534976,Advantage4.1
233,p50,raw,0.5,16.0,6327444977714385920,Advantage4.1
234,p50,raw,0.5,16.0,6186582417585884160,Advantage4.1
235,p50,raw,0.5,16.0,7633059541387046912,Advantage4.1
236,p50,raw,0.5,16.0,4463299462248784896,Advantage4.1
237,p50,raw,0.5,16.0,8501884559669452800,Advantage4.1
238,p50,raw,0.5,16.0,3960098122742366208,Advantage4.1
239,p50,raw,0.5,16.0,5327177816132854784,Advantage4.1
240,p50,raw,0.5,16.0,6182217701428096000,Advantage4.1
241,p50,raw,0.5,16.0,4164883776373251072,Advantage4.1
242,p50,raw,0.5,16.0,3456143535269437952,Advantage4.1
243,p50,raw,0.5,16.0,8354831376486428672,Advantage4.1
244,p50,raw,0.5,16.0,1428813464274969344,Advantage4.1
245,p50,raw,0.5,16.0,5455447631822566400,Advantage4.1
246,p50,raw,0.5,18.0,8899111523351215104,Advantage4.1
247,p50,raw,0.5,18.0,5015456057644780544,Advantage4.1
248,p50,raw,0.5,18.0,8491062547006322688,Advantage4.1
249,p50,raw,0.5,18.0,991770582855707776,Advantage4.1
250,p50,raw,0.5,18.0,3742584779057844224,Advantage4.1
251,p50,raw,0.5,18.0,2735905396168033792,Advantage4.1
252,p50,raw,0.5,18.0,1725460124954150400,Advantage4.1
253,p50,raw,0.5,18.0,982725997384953472,Advantage4.1
254,p50,raw,0.5,18.0,4023969316716137472,Advantage4.1
255,p50,raw,0.5,18.0,9060581058758699008,Advantage4.1
256,p50,raw,0.5,18.0,411695119973683008,Advantage4.1
257,p50,raw,0.5,20.0,1585259894153674240,Advantage4.1
258,p50,raw,0.5,20.0,5283787712894849024,Advantage4.1
259,p50,raw,0.5,20.0,8907347922472140800,Advantage4.1
260,p50,raw,0.5,20.0,4428462809372671488,Advantage4.1
261,p50,raw,0.5,20.0,6314042484484911104,Advantage4.1
262,p50,raw,0.5,20.0,7465279326108763136,Advantage4.1
263,p50,raw,0.5,20.0,5455512314635876352,Advantage4.1
264,p50,raw,0.5,20.0,1855467957954450176,Advantage4.1
265,p50,raw,0.5,20.0,2153822874532564992,Advantage4.1
266,p50,raw,0.5,20.0,1569285252617312768,Advantage4.1
267,p50,raw,0.5,20.0,2156067534974025472,Advantage4.1
268,p50,raw,0.5,20.0,3012190094086790656,Advantage4.1
269,p50,raw,0.5,20.0,4751652638763684864,Advantage4.1
270,p50,raw,0.5,20.0,5880830296004701184,Advantage4.1
271,p50,raw,0.5,20.0,861579677914614656,Advantage4.1
272,p50,raw,0.5,20.0,6187940143966351360,Advantage4.1
273,p50,raw,0.5,20.0,5741417859721453568,Advantage4.1
274,p50,raw,0.5,20.0,2727477606995577856,Advantage4.1
275,p50,raw,0.5,22.0,8042726755073236992,Advantage4.1
276,p50,raw,0.5,22.0,7034278366690849792,Advantage4.1
277,p50,raw,0.5,22.0,280899994505703168,Advantage4.1
278,p50,raw,0.5,22.0,3304945476528227840,Advantage4.1
279,p50,raw,0.5,22.0,431202717687342976,Advantage4.1
280,p50,raw,0.5,22.0,2277918364243567616,Advantage4.1
281,p50,raw,0.5,22.0,8919242891846115328,Advantage4.1
282,p50,raw,0.5,22.0,7776540662602340352,Advantage4.1
283,p50,raw,0.5,22.0,6052127854548625408,Advantage4.1
284,p50,raw,0.5,22.0,8068198076945467392,Advantage4.1
285,p50,raw,0.5,22.0,9078627443566099456,Advantage4.1
286,p50,raw,0.5,22.0,7756883175363471360,Advantage4.1
287,p50,raw,0.5,22.0,9062348929583768576,Advantage4.1
288,p50,raw,0.5,22.0,8778634145001579520,Advantage4.1
289,p50,raw,0.5,24.0,6171264678246457344,Advantage4.1
290,p50,raw,0.5,24.0,4156789912887354368,Advantage4.1
291,p50,raw,0.5,24.0,1872930090605061376,Advantage4.1
292,p50,raw,0.5,24.0,8758266000996802560,Advantage4.1
293,p50,raw,0.5,24.0,8485847013768559616,Advantage4.1
294,p50,raw,0.5,24.0,5463935069578044416,Advantage4.1
295,p50,raw,0.5,24.0,1584091690597606400,Advantage4.1
296,p50,raw,0.5,26.0,125524396528592896,Advantage4.1
297,p50,raw,0.5,26.0,8336523301163034624,Advantage4.1
298,p50,raw,0.5,26.0,3314581867007191040,Advantage4.1
299,p50,raw,0.5,26.0,1557245705162580736,Advantage4.1
300,p50,pp_local_search,0.5,4.0,8337731394934989824,Advantage4.1
301,p50,pp_local_search,0.5,8.0,6183814396207840256,Advantage4.1
302,p50,pp_local_search,0.5,8.0,8925258354554862592,Advantage4.1
303,p50,pp_local_search,0.5,8.0,667470866905948928,Advantage4.1
304,p50,pp_local_search,0.5,10.0,7733439441221035008,Advantage4.1
305,p50,pp_local_search,0.5,12.0,3116163247443060736,Advantage4.1
306,p50,pp_local_search,0.5,12.0,7759634086517223424,Advantage4.1
307,p50,pp_local_search,0.5,12.0,2016458209081412352,Advantage4.1
308,p50,pp_local_search,0.5,12.0,2158529066531662336,Advantage4.1
309,p50,pp_local_search,0.5,12.0,8018598243021229056,Advantage4.1
310,p50,pp_local_search,0.5,12.0,669964488371422848,Advantage4.1
311,p50,pp_local_search,0.5,12.0,3018775139715972608,Advantage4.1
312,p50,pp_local_search,0.5,12.0,6018999460534319104,Advantage4.1
313,p50,pp_local_search,0.5,12.0,394440621944162688,Advantage4.1
314,p50,pp_local_search,0.5,12.0,8753852495754517504,Advantage4.1
315,p50,pp_local_search,0.5,12.0,1435227709220676608,Advantage4.1
316,p50,pp_local_search,0.5,12.0,8669374781196187648,Advantage4.1
317,p50,pp_local_search,0.5,12.0,9020015498304906240,Advantage4.1
318,p50,pp_local_search,0.5,14.0,1573973290365056768,Advantage4.1
319,p50,pp_local_search,0.5,14.0,8636239617235833856,Advantage4.1
320,p50,pp_local_search,0.5,14.0,4152203022403892224,Advantage4.1
321,p50,pp_local_search,0.5,14.0,1550305312881219840,Advantage4.1
322,p50,pp_local_search,0.5,14.0,7775272100729168896,Advantage4.1
323,p50,pp_local_search,0.5,14.0,4894906984728099840,Advantage4.1
324,p50,pp_local_search,0.5,14.0,706709261741041152,Advantage4.1
325,p50,pp_local_search,0.5,14.0,3299033133523516416,Advantage4.1
326,p50,pp_local_search,0.5,14.0,709308038108803584,Advantage4.1
327,p50,pp_local_search,0.5,14.0,6329785560733135872,Advantage4.1
328,p50,pp_local_search,0.5,14.0,4295711382675875328,Advantage4.1
329,p50,pp_local_search,0.5,14.0,1288208882494204160,Advantage4.1
330,p50,pp_local_search,0.5,14.0,8349847102521863168,Advantage4.1
331,p50,pp_local_search,0.5,14.0,920135544508449024,Advantage4.1
332,p50,pp_local_search,0.5,16.0,7903368909313534976,Advantage4.1
333,p50,pp_local_search,0.5,16.0,6327444977714385920,Advantage4.1
334,p50,pp_local_search,0.5,16.0,6186582417585884160,Advantage4.1
335,p50,pp_local_search,0.5,16.0,7633059541387046912,Advantage4.1
336,p50,pp_local_search,0.5,16.0,4463299462248784896,Advantage4.1
337,p50,pp_local_search,0.5,16.0,8501884559669452800,Advantage4.1
338,p50,pp_local_search,0.5,16.0,3960098122742366208,Advantage4.1
339,p50,pp_local_search,0.5,16.0,5327177816132854784,Advantage4.1
340,p50,pp_local_search,0.5,16.0,6182217701428096000,Advantage4.1
341,p50,pp_local_search,0.5,16.0,4164883776373251072,Advantage4.1
342,p50,pp_local_search,0.5,16.0,3456143535269437952,Advantage4.1
343,p50,pp_local_search,0.5,16.0,8354831376486428672,Advantage4.1
344,p50,pp_local_search,0.5,16.0,1428813464274969344,Advantage4.1
345,p50,pp_local_search,0.5,16.0,5455447631822566400,Advantage4.1
346,p50,pp_local_search,0.5,18.0,8899111523351215104,Advantage4.1
347,p50,pp_local_search,0.5,18.0,5015456057644780544,Advantage4.1
348,p50,pp_local_search,0.5,18.0,8491062547006322688,Advantage4.1
349,p50,pp_local_search,0.5,18.0,991770582855707776,Advantage4.1
350,p50,pp_local_search,0.5,18.0,3742584779057844224,Advantage4.1
351,p50,pp_local_search,0.5,18.0,2735905396168033792,Advantage4.1
352,p50,pp_local_search,0.5,18.0,1725460124954150400,Advantage4.1
353,p50,pp_local_search,0.5,18.0,982725997384953472,Advantage4.1
354,p50,pp_local_search,0.5,18.0,4023969316716137472,Advantage4.1
355,p50,pp_local_search,0.5,18.0,9060581058758699008,Advantage4.1
356,p50,pp_local_search,0.5,18.0,411695119973683008,Advantage4.1
357,p50,pp_local_search,0.5,20.0,1585259894153674240,Advantage4.1
358,p50,pp_local_search,0.5,20.0,5283787712894849024,Advantage4.1
359,p50,pp_local_search,0.5,20.0,8907347922472140800,Advantage4.1
360,p50,pp_local_search,0.5,20.0,4428462809372671488,Advantage4.1
361,p50,pp_local_search,0.5,20.0,6314042484484911104,Advantage4.1
362,p50,pp_local_search,0.5,20.0,7465279326108763136,Advantage4.1
363,p50,pp_local_search,0.5,20.0,5455512314635876352,Advantage4.1
364,p50,pp_local_search,0.5,20.0,1855467957954450176,Advantage4.1
365,p50,pp_local_search,0.5,20.0,2153822874532564992,Advantage4.1
366,p50,pp_local_search,0.5,20.0,1569285252617312768,Advantage4.1
367,p50,pp_local_search,0.5,20.0,2156067534974025472,Advantage4.1
368,p50,pp_local_search,0.5,20.0,3012190094086790656,Advantage4.1
369,p50,pp_local_search,0.5,20.0,4751652638763684864,Advantage4.1
370,p50,pp_local_search,0.5,20.0,5880830296004701184,Advantage4.1
371,p50,pp_local_search,0.5,20.0,861579677914614656,Advantage4.1
372,p50,pp_local_search,0.5,20.0,6187940143966351360,Advantage4.1
373,p50,pp_local_search,0.5,20.0,5741417859721453568,Advantage4.1
374,p50,pp_local_search,0.5,20.0,2727477606995577856,Advantage4.1
375,p50,pp_local_search,0.5,22.0,8042726755073236992,Advantage4.1
376,p50,pp_local_search,0.5,22.0,7034278366690849792,Advantage4.1
377,p50,pp_local_search,0.5,22.0,280899994505703168,Advantage4.1
378,p50,pp_local_search,0.5,22.0,3304945476528227840,Advantage4.1
379,p50,pp_local_search,0.5,22.0,431202717687342976,Advantage4.1
380,p50,pp_local_search,0.5,22.0,2277918364243567616,Advantage4.1
381,p50,pp_local_search,0.5,22.0,8919242891846115328,Advantage4.1
382,p50,pp_local_search,0.5,22.0,7776540662602340352,Advantage4.1
383,p50,pp_local_search,0.5,22.0,6052127854548625408,Advantage4.1
384,p50,pp_local_search,0.5,22.0,8068198076945467392,Advantage4.1
385,p50,pp_local_search,0.5,22.0,9078627443566099456,Advantage4.1
386,p50,pp_local_search,0.5,22.0,7756883175363471360,Advantage4.1
387,p50,pp_local_search,0.5,22.0,9062348929583768576,Advantage4.1
388,p50,pp_local_search,0.5,22.0,8778634145001579520,Advantage4.1
389,p50,pp_local_search,0.5,24.0,6171264678246457344,Advantage4.1
390,p50,pp_local_search,0.5,24.0,4156789912887354368,Advantage4.1
391,p50,pp_local_search,0.5,24.0,1872930090605061376,Advantage4.1
392,p50,pp_local_search,0.5,24.0,8758266000996802560,Advantage4.1
393,p50,pp_local_search,0.5,24.0,8485847013768559616,Advantage4.1
394,p50,pp_local_search,0.5,24.0,5463935069578044416,Advantage4.1
395,p50,pp_local_search,0.5,24.0,1584091690597606400,Advantage4.1
396,p50,pp_local_search,0.5,26.0,125524396528592896,Advantage4.1
397,p50,pp_local_search,0.5,26.0,8336523301163034624,Advantage4.1
398,p50,pp_local_search,0.5,26.0,3314581867007191040,Advantage4.1
399,p50,pp_local_search,0.5,26.0,1557245705162580736,Advantage4.1
400,p50,raw,0.75,0.0,419176300487366848,Advantage4.1
401,p50,raw,0.75,0.0,7943277043265763328,Advantage4.1
402,p50,raw,0.75,0.0,2009637885362284544,Advantage4.1
403,p50,raw,0.75,2.0,7977369856204689408,Advantage4.1
404,p50,raw,0.75,4.0,8262110818049229824,Advantage4.1
405,p50,raw,0.75,4.0,1704915957017131776,Advantage4.1
406,p50,raw,0.75,4.0,3966654459306034176,Advantage4.1
407,p50,raw,0.75,4.0,3224964492004643328,Advantage4.1
408,p50,raw,0.75,4.0,3714537655973753344,Advantage4.1
409,p50,raw,0.75,4.0,4698981198807901184,Advantage4.1
410,p50,raw,0.75,4.0,5028400605363027968,Advantage4.1
411,p50,raw,0.75,4.0,2676148443654653952,Advantage4.1
