,file,type,chain_strength,energy,input_values,qpu
77,p01,raw,1.5,14.0,"10515167832323,41371315613736",DW_2000Q_6
78,p01,raw,1.5,14.0,"27921585483787,178829036496811",DW_2000Q_6
79,p01,raw,1.5,14.0,"141012495344659,3352660440744",DW_2000Q_6
80,p01,raw,1.5,14.0,"7010078814208,45976559690253",DW_2000Q_6
81,p01,raw,1.5,14.0,"77808218645521,9390949540677",DW_2000Q_6
82,p01,raw,1.5,14.0,"177198764184630,86316003000714",DW_2000Q_6
83,p01,raw,1.5,14.0,"2346198478982,35545468838705",DW_2000Q_6
84,p01,raw,1.5,14.0,"186217705631275,123841581036951",DW_2000Q_6
85,p01,raw,1.5,14.0,"6191395643396,662566876344",DW_2000Q_6
86,p01,raw,1.5,14.0,"4148810082339,116241417254470",DW_2000Q_6
87,p01,raw,1.5,14.0,"179413945740433,1100073902886",DW_2000Q_6
88,p01,raw,1.5,14.0,"21457762689077,8865282733120",DW_2000Q_6
89,p01,raw,1.5,14.0,"96899074498612,11855247466497",DW_2000Q_6
90,p01,raw,1.5,14.0,"223093636455444,26972796248778",DW_2000Q_6
91,p01,raw,1.5,16.0,"160792039236144,10720574578945",DW_2000Q_6
92,p01,raw,1.5,16.0,"26470291302691,4400227562498",DW_2000Q_6
93,p01,raw,1.5,16.0,"44553996461063,11064384169592",DW_2000Q_6
94,p01,raw,1.5,16.0,"5858448744449,44546468750416",DW_2000Q_6
95,p01,raw,1.5,16.0,"11164816433430,97032343725056",DW_2000Q_6
96,p01,raw,1.5,18.0,"19198579024130,5090365812806",DW_2000Q_6
97,p01,raw,1.5,18.0,"75596346241548,205876309929216",DW_2000Q_6
98,p01,raw,1.5,18.0,"40345998483728,170467525009922",DW_2000Q_6
99,p01,raw,1.5,20.0,"45209141502025,250690866127440",DW_2000Q_6
100,p01,pp_local_search,1.5,0.0,"19109693170212,107797797944507",DW_2000Q_6
101,p01,pp_local_search,1.5,0.0,"4574451438727,153384248606980",DW_2000Q_6
102,p01,pp_local_search,1.5,0.0,"52850715222210,2785694254240",DW_2000Q_6
103,p01,pp_local_search,1.5,2.0,"842932822550,143089808601472",DW_2000Q_6
104,p01,pp_local_search,1.5,4.0,"213446989738016,35749446426968",DW_2000Q_6
105,p01,pp_local_search,1.5,4.0,"54976359508007,80959099774032",DW_2000Q_6
106,p01,pp_local_search,1.5,4.0,"110914360805641,2078769533136",DW_2000Q_6
107,p01,pp_local_search,1.5,4.0,"50586335736358,10504170088225",DW_2000Q_6
108,p01,pp_local_search,1.5,4.0,"247063978976516,23104935064712",DW_2000Q_6
109,p01,pp_local_search,1.5,4.0,"120994654660400,9984190659909",DW_2000Q_6
110,p01,pp_local_search,1.5,4.0,"224618533037059,28677771522439",DW_2000Q_6
111,p01,pp_local_search,1.5,4.0,"2137053347333,9083881267232",DW_2000Q_6
112,p01,pp_local_search,1.5,4.0,"150157116879015,36842503283266",DW_2000Q_6
113,p01,pp_local_search,1.5,4.0,"177560138834944,73119219263088",DW_2000Q_6
114,p01,pp_local_search,1.5,4.0,"144761874895669,44812347703954",DW_2000Q_6
115,p01,pp_local_search,1.5,6.0,"35605570087555,23028842901928",DW_2000Q_6
116,p01,pp_local_search,1.5,6.0,"12170196017328,166498673861",DW_2000Q_6
117,p01,pp_local_search,1.5,6.0,"2201205989380,44406007017858",DW_2000Q_6
118,p01,pp_local_search,1.5,6.0,"212348018337300,628169519332",DW_2000Q_6
119,p01,pp_local_search,1.5,6.0,"159505423098391,115321821213712",DW_2000Q_6
120,p01,pp_local_search,1.5,6.0,"177159599579393,26434483856108",DW_2000Q_6
121,p01,pp_local_search,1.5,6.0,"89236003447333,70987529914600",DW_2000Q_6
122,p01,pp_local_search,1.5,6.0,"189159265378576,77866178981911",DW_2000Q_6
123,p01,pp_local_search,1.5,6.0,"159025477132307,117442004661206",DW_2000Q_6
124,p01,pp_local_search,1.5,6.0,"247156374036487,10523079353106",DW_2000Q_6
125,p01,pp_local_search,1.5,6.0,"168302089951378,586270852864",DW_2000Q_6
126,p01,pp_local_search,1.5,6.0,"181329666869280,636735783590",DW_2000Q_6
127,p01,pp_local_search,1.5,6.0,"653085486178,80967508439441",DW_2000Q_6
128,p01,pp_local_search,1.5,6.0,"212278890623396,20857301902352",DW_2000Q_6
129,p01,pp_local_search,1.5,6.0,"96899074498612,11855247466497",DW_2000Q_6
130,p01,pp_local_search,1.5,6.0,"17802673250449,82749390463288",DW_2000Q_6
131,p01,pp_local_search,1.5,8.0,"177297380467718,93121668063753",DW_2000Q_6
132,p01,pp_local_search,1.5,8.0,"68622425972742,72099623353480",DW_2000Q_6
133,p01,pp_local_search,1.5,8.0,"7856115098982,105562174943744",DW_2000Q_6
134,p01,pp_local_search,1.5,8.0,"153159978278917,110572457697600",DW_2000Q_6
135,p01,pp_local_search,1.5,8.0,"38676412244035,13814059905676",DW_2000Q_6
136,p01,pp_local_search,1.5,8.0,"141533150994981,37979409228096",DW_2000Q_6
137,p01,pp_local_search,1.5,8.0,"211261429220864,8556270260224",DW_2000Q_6
138,p01,pp_local_search,1.5,8.0,"146407020637449,27769936290310",DW_2000Q_6
139,p01,pp_local_search,1.5,8.0,"203450117484608,83210968376207",DW_2000Q_6
140,p01,pp_local_search,1.5,8.0,"174505239977986,84426981417092",DW_2000Q_6
141,p01,pp_local_search,1.5,8.0,"160792039236144,10720574578945",DW_2000Q_6
142,p01,pp_local_search,1.5,8.0,"185654495552006,1257655138416",DW_2000Q_6
143,p01,pp_local_search,1.5,8.0,"12890339961478,56705791566865",DW_2000Q_6
144,p01,pp_local_search,1.5,8.0,"107275674839104,688913785100",DW_2000Q_6
145,p01,pp_local_search,1.5,8.0,"13198436673033,12233282302840",DW_2000Q_6
146,p01,pp_local_search,1.5,8.0,"14358083561091,2098413576306",DW_2000Q_6
147,p01,pp_local_search,1.5,8.0,"175962297557260,27381308863121",DW_2000Q_6
148,p01,pp_local_search,1.5,8.0,"755973039239,152900710573101",DW_2000Q_6
149,p01,pp_local_search,1.5,8.0,"149616847825008,115072916613764",DW_2000Q_6
150,p01,pp_local_search,1.5,8.0,"7010078814208,45976559690253",DW_2000Q_6
151,p01,pp_local_search,1.5,8.0,"17867218837544,213399479925393",DW_2000Q_6
152,p01,pp_local_search,1.5,8.0,"39582720183892,90260938752138",DW_2000Q_6
153,p01,pp_local_search,1.5,8.0,"1250152297108,114419034892065",DW_2000Q_6
154,p01,pp_local_search,1.5,8.0,"53889678278779,7903010839171",DW_2000Q_6
155,p01,pp_local_search,1.5,8.0,"107976766611591,567225098705",DW_2000Q_6
156,p01,pp_local_search,1.5,8.0,"142251581892611,80883303457449",DW_2000Q_6
157,p01,pp_local_search,1.5,8.0,"11164816433430,97032343725056",DW_2000Q_6
158,p01,pp_local_search,1.5,8.0,"144766783430711,45997293200298",DW_2000Q_6
159,p01,pp_local_search,1.5,10.0,"506274555926,57179085944234",DW_2000Q_6
160,p01,pp_local_search,1.5,10.0,"79169258742291,44918388204686",DW_2000Q_6
161,p01,pp_local_search,1.5,10.0,"10515167832323,41371315613736",DW_2000Q_6
162,p01,pp_local_search,1.5,10.0,"2346198478982,35545468838705",DW_2000Q_6
163,p01,pp_local_search,1.5,10.0,"142013330104576,19252193030674",DW_2000Q_6
164,p01,pp_local_search,1.5,10.0,"2912564867403,688836846746",DW_2000Q_6
165,p01,pp_local_search,1.5,10.0,"38143794077779,842929025666",DW_2000Q_6
166,p01,pp_local_search,1.5,10.0,"5858448744449,44546468750416",DW_2000Q_6
167,p01,pp_local_search,1.5,10.0,"223093636455444,26972796248778",DW_2000Q_6
168,p01,pp_local_search,1.5,10.0,"74148495632913,9944211793452",DW_2000Q_6
169,p01,pp_local_search,1.5,10.0,"74792914420757,346300924033",DW_2000Q_6
170,p01,pp_local_search,1.5,10.0,"168389564418054,47073009508760",DW_2000Q_6
171,p01,pp_local_search,1.5,10.0,"184719030693968,9628246304840",DW_2000Q_6
172,p01,pp_local_search,1.5,10.0,"150500099636290,36301901538188",DW_2000Q_6
173,p01,pp_local_search,1.5,10.0,"140741871018946,79753964057889",DW_2000Q_6
174,p01,pp_local_search,1.5,10.0,"84392439263756,205876309929216",DW_2000Q_6
175,p01,pp_local_search,1.5,10.0,"141343081678870,2854861579400",DW_2000Q_6
176,p01,pp_local_search,1.5,10.0,"419153272896,92978799588033",DW_2000Q_6
177,p01,pp_local_search,1.5,10.0,"153360544279552,2769506427620",DW_2000Q_6
178,p01,pp_local_search,1.5,10.0,"188708008553490,19532855259939",DW_2000Q_6
179,p01,pp_local_search,1.5,12.0,"155190362811525,35813991266097",DW_2000Q_6
180,p01,pp_local_search,1.5,12.0,"27921585483787,178829036496811",DW_2000Q_6
181,p01,pp_local_search,1.5,12.0,"76439819057152,61847636156752",DW_2000Q_6
182,p01,pp_local_search,1.5,12.0,"44553996461063,11064384169592",DW_2000Q_6
183,p01,pp_local_search,1.5,12.0,"77808218645521,9390949540677",DW_2000Q_6
184,p01,pp_local_search,1.5,12.0,"40345998483728,170467525009922",DW_2000Q_6
185,p01,pp_local_search,1.5,12.0,"141012495344659,3352660440744",DW_2000Q_6
186,p01,pp_local_search,1.5,12.0,"12130100162182,53545550258256",DW_2000Q_6
187,p01,pp_local_search,1.5,12.0,"142727509205138,70577120491012",DW_2000Q_6
188,p01,pp_local_search,1.5,12.0,"221486171431558,29697871327345",DW_2000Q_6
189,p01,pp_local_search,1.5,12.0,"26470291302691,4400227562498",DW_2000Q_6
190,p01,pp_local_search,1.5,12.0,"21457762689077,8865282733120",DW_2000Q_6
191,p01,pp_local_search,1.5,12.0,"4148810082339,116241417254470",DW_2000Q_6
192,p01,pp_local_search,1.5,12.0,"179413945740433,1100073902886",DW_2000Q_6
193,p01,pp_local_search,1.5,12.0,"186217705631275,123841581036951",DW_2000Q_6
194,p01,pp_local_search,1.5,12.0,"111134614086169,965305573508",DW_2000Q_6
195,p01,pp_local_search,1.5,12.0,"177198764184630,86316003000714",DW_2000Q_6
196,p01,pp_local_search,1.5,12.0,"125756886935588,150704351228947",DW_2000Q_6
197,p01,pp_local_search,1.5,12.0,"6191395643396,662566876344",DW_2000Q_6
198,p01,pp_local_search,1.5,16.0,"19198579024130,5090365812806",DW_2000Q_6
199,p01,pp_local_search,1.5,16.0,"45209141502025,250690866127440",DW_2000Q_6
200,p01,raw,1.75,0.0,"88068312541995,2766133286714",DW_2000Q_6
201,p01,raw,1.75,0.0,"8873675585570,19241556672994",DW_2000Q_6
202,p01,raw,1.75,2.0,"211695517859,159473582867203",DW_2000Q_6
203,p01,raw,1.75,2.0,"4455538007824,79860707639916",DW_2000Q_6
204,p01,raw,1.75,2.0,"37449978311965,153932480021052",DW_2000Q_6
205,p01,raw,1.75,2.0,"46885209450019,1649312182700",DW_2000Q_6
206,p01,raw,1.75,2.0,"145205499679274,29446414832200",DW_2000Q_6
207,p01,raw,1.75,2.0,"211300061929506,12715269567122",DW_2000Q_6
208,p01,raw,1.75,2.0,"57406721748422,140737515258387",DW_2000Q_6
209,p01,raw,1.75,2.0,"144622321869955,10279014801818",DW_2000Q_6
210,p01,raw,1.75,2.0,"44067975641108,166576402563873",DW_2000Q_6
211,p01,raw,1.75,2.0,"2371241802244,54432442193531",DW_2000Q_6
212,p01,raw,1.75,2.0,"181024826235814,3405685194",DW_2000Q_6
213,p01,raw,1.75,2.0,"15017657939866,234772381460543",DW_2000Q_6
214,p01,raw,1.75,4.0,"18279622470752,105581084387209",DW_2000Q_6
215,p01,raw,1.75,4.0,"144132330792082,84565272082835",DW_2000Q_6
216,p01,raw,1.75,4.0,"7406158903397,4821377319459",DW_2000Q_6
217,p01,raw,1.75,4.0,"38267124900480,89206657786181",DW_2000Q_6
218,p01,raw,1.75,4.0,"30684400379315,120499889185371",DW_2000Q_6
219,p01,raw,1.75,4.0,"105472633964434,1725266596330",DW_2000Q_6
220,p01,raw,1.75,4.0,"29086231505692,76423863429036",DW_2000Q_6
221,p01,raw,1.75,4.0,"4112551846865,225400289768979",DW_2000Q_6
222,p01,raw,1.75,4.0,"167233179332643,37447315567882",DW_2000Q_6
223,p01,raw,1.75,4.0,"145518440395043,72722714962308",DW_2000Q_6
224,p01,raw,1.75,4.0,"146313535851130,114369880077589",DW_2000Q_6
225,p01,raw,1.75,4.0,"155168697658416,70480431182377",DW_2000Q_6
226,p01,raw,1.75,4.0,"43186547973,212794205442408",DW_2000Q_6
227,p01,raw,1.75,4.0,"11244261698132,234535824826721",DW_2000Q_6
228,p01,raw,1.75,4.0,"37393423207211,74904281683675",DW_2000Q_6
229,p01,raw,1.75,4.0,"47745684236293,74775692706444",DW_2000Q_6
230,p01,raw,1.75,4.0,"1256381971219,242443161601052",DW_2000Q_6
231,p01,raw,1.75,4.0,"176029416211265,71498089365601",DW_2000Q_6
232,p01,raw,1.75,6.0,"142408467180058,70544874546120",DW_2000Q_6
233,p01,raw,1.75,6.0,"4527773116562,80409606365537",DW_2000Q_6
234,p01,raw,1.75,6.0,"187054955930069,84409285894189",DW_2000Q_6
235,p01,raw,1.75,6.0,"35468554995041,91964175446017",DW_2000Q_6
236,p01,raw,1.75,6.0,"193817548063440,13281934887229",DW_2000Q_6
237,p01,raw,1.75,6.0,"101453185751239,41337991930450",DW_2000Q_6
238,p01,raw,1.75,6.0,"233115927969810,116582903746701",DW_2000Q_6
239,p01,raw,1.75,6.0,"80853402413075,2404169023528",DW_2000Q_6
240,p01,raw,1.75,6.0,"153092016807987,234218328306948",DW_2000Q_6
241,p01,raw,1.75,6.0,"9157011120659,109475602407436",DW_2000Q_6
242,p01,raw,1.75,6.0,"35197711243800,14605104153614",DW_2000Q_6
243,p01,raw,1.75,6.0,"247510502837030,12945199639",DW_2000Q_6
244,p01,raw,1.75,6.0,"173379633612832,17184854937743",DW_2000Q_6
245,p01,raw,1.75,6.0,"37443662472338,142393326904196",DW_2000Q_6
246,p01,raw,1.75,6.0,"17735148851813,42658420735025",DW_2000Q_6
247,p01,raw,1.75,6.0,"177777568644611,2508294115902",DW_2000Q_6
248,p01,raw,1.75,6.0,"211140860793561,11572287938613",DW_2000Q_6
249,p01,raw,1.75,6.0,"187103847768723,13250220531858",DW_2000Q_6
250,p01,raw,1.75,6.0,"171514154414864,36300383136393",DW_2000Q_6
251,p01,raw,1.75,6.0,"44126578993874,160185234501985",DW_2000Q_6
252,p01,raw,1.75,6.0,"13660601903729,158892975075329",DW_2000Q_6
253,p01,raw,1.75,6.0,"143530056610342,105694913113800",DW_2000Q_6
254,p01,raw,1.75,8.0,"1564641477155,38806165029147",DW_2000Q_6
255,p01,raw,1.75,8.0,"134485095391075,149134838367457",DW_2000Q_6
256,p01,raw,1.75,8.0,"35210293660050,11000880468582",DW_2000Q_6
257,p01,raw,1.75,8.0,"160129451369530,179794899411866",DW_2000Q_6
258,p01,raw,1.75,8.0,"86233555435315,155751095153176",DW_2000Q_6
259,p01,raw,1.75,8.0,"8233765699716,9360415073514",DW_2000Q_6
260,p01,raw,1.75,8.0,"224237264207894,13989586305641",DW_2000Q_6
261,p01,raw,1.75,8.0,"58394383868247,556542341666",DW_2000Q_6
262,p01,raw,1.75,8.0,"165544285413994,73393153194882",DW_2000Q_6
263,p01,raw,1.75,8.0,"146278172165795,128595444932714",DW_2000Q_6
264,p01,raw,1.75,8.0,"39711422805600,89749082800277",DW_2000Q_6
265,p01,raw,1.75,8.0,"154254064526881,46043168682212",DW_2000Q_6
266,p01,raw,1.75,8.0,"140737791107123,123327956926979",DW_2000Q_6
267,p01,raw,1.75,8.0,"107346589859586,147928611431950",DW_2000Q_6
268,p01,raw,1.75,8.0,"10256393841207,102406851797154",DW_2000Q_6
269,p01,raw,1.75,8.0,"146390668916224,35752432312643",DW_2000Q_6
270,p01,raw,1.75,8.0,"13356413330977,79856662573465",DW_2000Q_6
271,p01,raw,1.75,8.0,"11154148403321,62338950665318",DW_2000Q_6
272,p01,raw,1.75,8.0,"140842086377218,39604214497614",DW_2000Q_6
273,p01,raw,1.75,8.0,"10354211104966,127543889928321",DW_2000Q_6
274,p01,raw,1.75,8.0,"55989331698806,211967139688609",DW_2000Q_6
275,p01,raw,1.75,10.0,"44069891372754,3062666208164",DW_2000Q_6
276,p01,raw,1.75,10.0,"186351082315914,19722677588197",DW_2000Q_6
277,p01,raw,1.75,10.0,"223381507978254,5500028859139",DW_2000Q_6
278,p01,raw,1.75,10.0,"115504024219906,1735817003136",DW_2000Q_6
279,p01,raw,1.75,10.0,"11181178137730,48998649696518",DW_2000Q_6
280,p01,raw,1.75,10.0,"46262215853829,216198035485224",DW_2000Q_6
281,p01,raw,1.75,10.0,"79184746528519,27080141316189",DW_2000Q_6
282,p01,raw,1.75,10.0,"171673222291714,223819938931734",DW_2000Q_6
283,p01,raw,1.75,10.0,"211828236279810,38797518090882",DW_2000Q_6
284,p01,raw,1.75,10.0,"82090853933270,28312453361920",DW_2000Q_6
285,p01,raw,1.75,10.0,"704466585139,146800122108525",DW_2000Q_6
286,p01,raw,1.75,10.0,"27935964075651,186592743784834",DW_2000Q_6
287,p01,raw,1.75,12.0,"154758414666129,79195465253392",DW_2000Q_6
288,p01,raw,1.75,12.0,"178189761854162,76422521758752",DW_2000Q_6
289,p01,raw,1.75,12.0,"100274607784020,53894337070474",DW_2000Q_6
290,p01,raw,1.75,12.0,"1290915799824,199660197710797",DW_2000Q_6
291,p01,raw,1.75,12.0,"9585331071043,149568899527215",DW_2000Q_6
292,p01,raw,1.75,12.0,"162745319293987,119550977229382",DW_2000Q_6
293,p01,raw,1.75,12.0,"247397237098003,4947861285380",DW_2000Q_6
294,p01,raw,1.75,12.0,"28731229503680,256290641556101",DW_2000Q_6
295,p01,raw,1.75,12.0,"144639488812547,106460463112833",DW_2000Q_6
296,p01,raw,1.75,12.0,"169342798559745,107346266599485",DW_2000Q_6
297,p01,raw,1.75,14.0,"24894897083906,44981278974473",DW_2000Q_6
298,p01,raw,1.75,16.0,"149912075412865,70542694986376",DW_2000Q_6
299,p01,raw,1.75,18.0,"26693792250437,220666113098041",DW_2000Q_6
300,p01,pp_local_search,1.75,0.0,"37449978311965,153932480021052",DW_2000Q_6
301,p01,pp_local_search,1.75,0.0,"35197711243800,14605104153614",DW_2000Q_6
302,p01,pp_local_search,1.75,0.0,"8873675585570,19241556672994",DW_2000Q_6
303,p01,pp_local_search,1.75,0.0,"88068312541995,2766133286714",DW_2000Q_6
304,p01,pp_local_search,1.75,2.0,"211695517859,159473582867203",DW_2000Q_6
305,p01,pp_local_search,1.75,2.0,"44067975641108,166576402563873",DW_2000Q_6
306,p01,pp_local_search,1.75,2.0,"37443662472338,142393327952772",DW_2000Q_6
307,p01,pp_local_search,1.75,2.0,"144622321869955,10279014801818",DW_2000Q_6
308,p01,pp_local_search,1.75,2.0,"57406721748422,140737515258387",DW_2000Q_6
309,p01,pp_local_search,1.75,2.0,"211300061929506,12715269567122",DW_2000Q_6
310,p01,pp_local_search,1.75,2.0,"144132330792082,84565272082835",DW_2000Q_6
311,p01,pp_local_search,1.75,2.0,"46885209450019,1649312182700",DW_2000Q_6
312,p01,pp_local_search,1.75,2.0,"167233179332643,37447315567882",DW_2000Q_6
313,p01,pp_local_search,1.75,2.0,"29086231505692,76423863429036",DW_2000Q_6
314,p01,pp_local_search,1.75,2.0,"44069891372754,3062666208164",DW_2000Q_6
315,p01,pp_local_search,1.75,2.0,"4455538007824,79860707639916",DW_2000Q_6
316,p01,pp_local_search,1.75,2.0,"145205499679274,29446414832200",DW_2000Q_6
317,p01,pp_local_search,1.75,2.0,"10354211104966,127543889928321",DW_2000Q_6
318,p01,pp_local_search,1.75,2.0,"2371241802244,54432442193531",DW_2000Q_6
319,p01,pp_local_search,1.75,2.0,"15017657939866,234772381460543",DW_2000Q_6
320,p01,pp_local_search,1.75,2.0,"181024826235814,3405685194",DW_2000Q_6
321,p01,pp_local_search,1.75,4.0,"146278172165795,128595444932714",DW_2000Q_6
322,p01,pp_local_search,1.75,4.0,"142408467180058,70544874546120",DW_2000Q_6
323,p01,pp_local_search,1.75,4.0,"153092016807987,234218328306948",DW_2000Q_6
324,p01,pp_local_search,1.75,4.0,"134485095391075,149134838367457",DW_2000Q_6
325,p01,pp_local_search,1.75,4.0,"17735148851813,42658420735025",DW_2000Q_6
326,p01,pp_local_search,1.75,4.0,"30684400379315,120499889185371",DW_2000Q_6
327,p01,pp_local_search,1.75,4.0,"105472633964434,1725266596330",DW_2000Q_6
328,p01,pp_local_search,1.75,4.0,"7406158903397,4821377319459",DW_2000Q_6
329,p01,pp_local_search,1.75,4.0,"233115927969810,116582903746701",DW_2000Q_6
330,p01,pp_local_search,1.75,4.0,"35210293660050,11000880468582",DW_2000Q_6
331,p01,pp_local_search,1.75,4.0,"38267124900480,89206657786181",DW_2000Q_6
332,p01,pp_local_search,1.75,4.0,"47745684236293,74775692706444",DW_2000Q_6
333,p01,pp_local_search,1.75,4.0,"39711422805600,89749082800277",DW_2000Q_6
334,p01,pp_local_search,1.75,4.0,"224237264207894,13989586305641",DW_2000Q_6
335,p01,pp_local_search,1.75,4.0,"145518440395043,72722714962308",DW_2000Q_6
336,p01,pp_local_search,1.75,4.0,"37393423207211,74904281683675",DW_2000Q_6
337,p01,pp_local_search,1.75,4.0,"146313535851130,114369880077589",DW_2000Q_6
338,p01,pp_local_search,1.75,4.0,"4112551846865,225400289768979",DW_2000Q_6
339,p01,pp_local_search,1.75,4.0,"11244261698132,234535824826721",DW_2000Q_6
340,p01,pp_local_search,1.75,4.0,"35468554995041,91964175446017",DW_2000Q_6
341,p01,pp_local_search,1.75,4.0,"4527773116562,80409606365537",DW_2000Q_6
342,p01,pp_local_search,1.75,4.0,"44126578993874,160185234501985",DW_2000Q_6
343,p01,pp_local_search,1.75,4.0,"13660601903729,158892975075329",DW_2000Q_6
